% of Cr,% of Hf,% of Mo,% of Nb,% of Ta,% of Ti,% of V,% of Zr,% of Ni,% of Al,% of Mn,%Cu,%C,Entropy,Hardness
0.0,1.0,0.0,0.4,0.5,0.7168458781362008,0.0,0.7633587786259542,0.0,0.0,0.0,0.0,0.0,0.7393457257250657,0.25233031074650597
0.0,0.0,0.5,0.6,0.25,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5897310980555706,0.3703148944014933
0.0,0.0,1.0,0.4,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6721506316433772,0.67806569805625
0.0,0.0,0.0,0.5,0.0,0.896057347670251,0.5,0.9541984732824428,0.0,0.0,0.0,0.0,0.0,0.4203236752424293,0.25233031074650597
0.0,0.0,0.625,0.5,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4203236752424293,0.38978695947736525
0.0,0.0,0.75,0.2,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6645384118903179,0.7544561072000553
0.0,0.0,1.0,0.2,0.75,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.46634381191092067,0.745123342282034
0.5242138364779875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6085585585585586,0.0,0.0,0.0,0.9107692307692308,0.6030033911193609,0.1048495811777719
0.0,0.0,0.75,0.4,0.25,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5897310980555706,0.4408291182265443
0.0,0.0,0.5,0.2,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5411511257456685,0.6617045546197187
0.0,0.0,0.5,0.4,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7393457257250657,0.48311460865757966
0.6289308176100629,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.43918918918918926,0.0,0.8500000000000001,0.0,0.0,0.8980479662875853,0.040326761991450744
